name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 36
__undefined, 0, 0, 0
g_2, 4, 1, 5
g_5, 3, 2, 6
g_8, 0, 0, 2
g_9, 4, 2, 5
g_39, 0, 0, 3
g_71, 2, 0, 2
g_76, 0, 0, 0
g_75, 0, 0, 0
g_74, 0, 0, 0
g_190, 0, 0, 3
g_309, 0, 0, 1
g_313, 2, 1, 3
g_350, 0, 0, 0
g_395, 0, 0, 3
g_511, 0, 0, 3
g_569, 0, 0, 0
g_662, 0, 0, 0
g_725, 0, 0, 0
g_838, 2, 1, 0
g_1039, 0, 0, 2
g_1206, 0, 0, 0
g_1520, 0, 0, 0
g_1541, 0, 0, 1
g_1560, 3, 2, 8
g_1637, 0, 0, 0
g_1874, 0, 0, 4
g_2113, 0, 0, 0
g_2165, 0, 0, 0
g_2224, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
