name, constant_write, var_write, read
g_2, 1, 1, 2
g_50, 0, 0, 0
g_66, 1, 0, 0
g_83, 0, 0, 0
g_85, 0, 0, 0
g_89, 0, 0, 0
g_111, 1, 0, 0
g_126, 0, 0, 0
g_127, 0, 0, 0
g_194, 0, 0, 0
g_216, 0, 0, 0
g_243, 1, 1, 1
g_245, 0, 0, 0
g_377, 1, 0, 0
g_429, 0, 0, 0
g_455, 0, 0, 0
g_592, 0, 0, 0
g_622, 0, 0, 1
g_760, 0, 0, 0
g_499, 0, 0, 0
g_183, 0, 0, 3
g_276, 0, 0, 1
g_887, 0, 1, 0
g_218, 1, 0, 0
g_200, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 19, 0
_IO_stdin_used, 0, 0, 0
