var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,1,2,10
g_30,4,1,2
g_44,3,1,25
g_114,1,2,3
g_117,0,1,2
g_157,1,2,2
g_191,0,1,1
g_194,1,2,8
g_204,0,0,8
g_221,1,2,12
g_243,0,0,0
g_244,1,1,0
g_247,0,1,8
g_262,0,1,8
g_268,1,0,7
g_281,1,3,15
g_316,0,1,4
g_324,1,0,7
g_325,0,0,7
g_331,4,13,6
g_361,0,0,0
g_390,0,0,5
g_511,1,1,1
g_558,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
