var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,48
__undefined,0,0,0
g_14,0,1,2
g_17,2,0,0
g_18,0,1,4
g_30,2,4,14
g_35,6,8,15
g_44,0,0,0
g_46,0,2,8
g_55,0,0,23
g_63,2,0,2
g_80,1,13,36
g_160,0,0,12
g_166,2,4,13
g_167,0,5,14
g_168,0,3,14
g_172,0,3,0
g_175,0,8,12
g_206,0,1,11
g_211,2,4,18
g_225,0,6,11
g_226,0,1,11
g_249,0,0,0
g_250,0,5,9
g_251,0,5,0
g_268,0,6,0
g_270,2,4,14
g_309,4,3,10
g_318,0,1,12
g_336,0,8,0
g_346,0,0,0
g_347,0,1,0
g_563,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
