var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_46,0,0,0
g_30,0,0,0
g_35,0,0,0
g_17,0,0,0
g_80,0,0,0
g_336,0,0,0
g_168,0,0,0
g_226,0,0,0
g_206,0,0,0
g_63,0,0,0
g_166,0,0,0
g_175,0,0,0
g_270,0,0,0
g_309,0,0,0
g_167,0,0,0
g_250,0,0,0
g_14,0,0,0
g_18,0,0,0
g_211,0,0,0
g_225,0,0,0
g_172,0,0,0
g_268,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
