name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_22, 2, 4, 0
g_30, 2, 1, 11
g_37, 5, 2, 10
g_39, 0, 1, 0
g_40, 2, 6, 0
g_44, 2, 2, 0
g_90, 4, 4, 0
g_110, 6, 4, 10
g_134, 0, 0, 5
g_133, 0, 0, 11
g_151, 1, 1, 0
g_159, 0, 7, 0
g_165, 0, 0, 22
g_181, 1, 1, 0
g_192, 6, 2, 9
g_270, 0, 0, 21
g_269, 0, 0, 8
g_278, 1, 4, 0
g_317, 1, 0, 7
g_319, 7, 0, 20
g_318, 0, 0, 11
g_321, 1, 0, 3
g_322, 0, 0, 0
g_402, 2, 1, 2
g_448, 0, 0, 0
g_450, 0, 0, 0
g_465, 0, 4, 0
g_520, 0, 0, 11
g_519, 0, 0, 6
g_571, 1, 0, 4
g_579, 1, 0, 0
g_806, 0, 0, 4
g_808, 1, 0, 0
g_821, 0, 0, 0
g_820, 0, 0, 2
g_823, 2, 2, 6
g_847, 0, 0, 0
g_855, 0, 0, 2
g_873, 0, 0, 4
g_926, 0, 0, 4
g_925, 0, 0, 1
g_924, 0, 0, 2
g_972, 0, 1, 0
g_976, 1, 0, 0
g_978, 1, 0, 0
g_983, 0, 2, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
