var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_45,0,1,9
g_48,0,0,5
g_53,1,2,8
g_71,0,0,13
g_73,0,0,8
g_74,0,1,5
g_79,1,4,2
g_128,1,12,0
g_155,2,2,1
g_185,1,1,0
g_205,0,0,4
g_247,0,0,1
g_248,3,2,2
g_249,1,3,2
g_250,0,1,4
g_252,0,1,0
g_277,1,1,0
g_334,0,1,5
g_335,0,0,7
g_407,1,2,0
g_498,0,0,4
g_618,0,1,2
crc32_context,0,8,40
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
