var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,2,3,39
g_30,0,3,29
g_74,0,5,13
g_102,1,3,3
g_103,5,22,18
g_140,0,3,2
g_195,0,1,9
g_248,0,1,10
g_278,0,0,3
g_295,0,1,8
g_296,0,5,2
g_310,1,3,2
g_311,0,0,1
g_312,0,1,8
g_341,0,2,5
g_342,0,0,9
g_375,0,2,0
g_411,0,10,4
g_415,0,0,2
g_419,2,0,0
g_423,0,2,2
g_444,2,3,7
g_501,0,3,5
g_522,0,2,4
g_631,0,0,0
g_632,0,0,0
g_634,0,0,2
g_635,0,3,3
g_689,0,1,1
g_715,0,1,1
g_718,0,1,1
crc32_context,0,4,40
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
