name, constant_write, var_write, read
g_2, 2, 1, 5
g_44, 2, 9, 4
g_47, 3, 7, 2
g_75, 5, 4, 11
g_76, 3, 1, 1
g_103, 4, 11, 3
g_106, 0, 6, 0
g_107, 5, 4, 6
g_112, 2, 2, 6
g_127, 2, 4, 0
g_128, 0, 2, 1
g_129, 3, 2, 8
g_137, 2, 8, 8
g_152, 5, 1, 3
g_158, 3, 2, 6
g_195, 3, 1, 8
g_224, 3, 3, 4
g_244, 0, 2, 1
g_274, 0, 1, 0
g_321, 2, 8, 1
g_364, 1, 8, 1
g_366, 1, 0, 4
g_367, 0, 4, 0
g_467, 1, 5, 10
g_502, 2, 2, 1
g_520, 3, 3, 1
g_535, 2, 1, 3
g_558, 5, 5, 1
g_629, 2, 0, 1
g_691, 1, 6, 1
g_712, 3, 2, 1
g_809, 0, 2, 0
g_855, 0, 2, 0
g_968, 2, 3, 1
g_969, 1, 2, 0
g_1088, 1, 2, 0
g_1124, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 36, 0
_IO_stdin_used, 0, 0, 0
