var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_10,0,0,1
g_413,2,0,0
g_108,3,0,0
g_154,3,0,0
g_507,2,0,0
g_44,0,0,1
g_169,2,0,0
g_744,2,0,0
g_261,0,0,2
g_149,0,3,1
g_21,2,0,0
g_403,0,0,5
g_709,0,0,2
g_47,0,1,0
g_966,0,0,1
g_35,1,0,0
g_158,0,0,1
g_211,0,0,1
g_444,0,0,1
g_458,0,0,0
g_568,0,0,0
g_570,0,0,0
g_61,1,0,1
g_710,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
