name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 40
__undefined, 0, 0, 0
g_22, 0, 0, 8
g_21, 0, 0, 3
g_47, 1, 1, 5
g_64, 2, 1, 3
g_90, 0, 2, 0
g_99, 0, 0, 3
g_103, 0, 2, 3
g_203, 0, 1, 0
g_227, 0, 0, 0
g_226, 0, 0, 0
g_270, 0, 0, 2
g_271, 0, 0, 0
g_273, 0, 0, 0
g_276, 0, 0, 0
g_275, 0, 0, 0
g_310, 0, 0, 0
g_324, 0, 0, 1
g_327, 0, 0, 3
g_356, 0, 0, 1
g_357, 0, 0, 1
g_380, 0, 0, 0
g_417, 0, 0, 3
g_434, 0, 0, 0
g_433, 1, 0, 0
g_438, 0, 0, 0
g_441, 0, 0, 1
g_546, 0, 0, 0
g_553, 0, 0, 2
g_578, 0, 0, 1
g_585, 0, 0, 1
g_588, 0, 0, 0
g_597, 0, 1, 0
g_617, 0, 0, 0
g_616, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
