name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 3, 1, 19
g_8, 1, 1, 0
g_17, 2, 1, 1
g_62, 2, 4, 0
g_88, 6, 11, 14
g_104, 2, 5, 0
g_105, 4, 1, 9
g_142, 1, 0, 8
g_164, 5, 7, 7
g_207, 1, 1, 0
g_208, 2, 2, 9
g_247, 1, 1, 0
g_267, 0, 0, 0
g_313, 0, 4, 0
g_350, 0, 2, 0
g_374, 4, 1, 4
g_375, 8, 7, 7
g_391, 0, 3, 0
g_402, 0, 3, 0
g_509, 0, 2, 0
g_510, 0, 5, 0
g_512, 1, 6, 0
g_533, 0, 0, 0
g_561, 0, 1, 0
g_605, 2, 0, 9
g_609, 1, 0, 8
g_730, 3, 2, 2
g_745, 4, 2, 7
g_822, 2, 1, 0
g_853, 0, 2, 0
g_869, 0, 1, 0
g_920, 0, 1, 0
g_977, 0, 1, 0
g_978, 0, 1, 0
g_1042, 0, 0, 0
g_1043, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 36, 0
_IO_stdin_used, 0, 0, 0
