var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,0
g_28,2,2,39
g_78,1,1,27
g_88,1,2,10
g_111,0,2,3
g_113,2,3,10
g_133,2,2,18
g_139,4,3,11
g_142,0,0,8
g_162,1,1,1
g_181,0,0,6
g_210,0,0,3
g_217,0,0,2
g_232,0,0,0
g_248,0,0,3
g_262,0,0,3
g_265,0,0,3
g_269,0,0,8
g_340,1,1,1
g_398,1,0,1
g_418,0,0,3
g_441,0,0,0
g_186,0,1,10
g_292,0,0,15
g_27,0,0,44
g_48,0,0,24
g_179,0,0,1
g_96,0,0,20
g_291,0,0,8
g_231,0,1,25
g_97,0,0,15
g_230,0,0,2
g_98,0,0,18
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,22,0
_IO_stdin_used,0,0,0
