var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_97,0,0,10
g_88,0,2,0
g_113,0,0,2
g_78,0,2,1
g_98,0,0,3
g_48,1,0,13
g_28,3,2,3
g_27,0,2,5
__PRETTY_FUNCTION__.3,0,0,0
g_133,1,0,0
g_186,0,0,1
g_181,1,1,3
g_231,0,0,2
g_262,1,0,0
g_248,2,2,0
g_340,2,1,0
g_142,1,0,0
g_292,1,0,3
g_265,1,2,1
g_217,3,1,0
g_139,0,0,0
g_162,0,0,0
g_232,0,0,0
g_398,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,9,14,0
_IO_stdin_used,0,0,0
