name, constant_write, var_write, read
g_17, 4, 10, 19
g_24, 1, 1, 2
g_71, 1, 0, 6
g_95, 1, 3, 18
g_96, 3, 3, 1
g_166, 0, 1, 0
g_187, 2, 4, 15
g_391, 0, 2, 2
g_406, 0, 2, 0
g_408, 0, 0, 1
g_412, 0, 12, 2
g_413, 0, 1, 1
g_467, 0, 1, 0
g_542, 1, 1, 5
g_543, 0, 0, 0
g_548, 0, 1, 1
g_559, 0, 1, 1
g_745, 0, 1, 6
g_761, 3, 1, 1
g_762, 0, 0, 1
g_764, 0, 0, 0
g_765, 1, 2, 1
g_949, 0, 0, 0
g_956, 1, 1, 0
g_959, 0, 0, 1
g_960, 0, 0, 0
g_968, 0, 0, 2
g_969, 0, 0, 0
g_971, 0, 0, 1
g_972, 1, 1, 0
g_978, 0, 0, 2
g_1008, 0, 0, 0
crc32_context, 0, 4, 41
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
