name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 41
__undefined, 0, 0, 0
g_17, 16, 10, 35
g_24, 0, 1, 0
g_71, 2, 2, 0
g_95, 15, 3, 32
g_96, 4, 5, 0
g_166, 0, 2, 0
g_187, 2, 5, 31
g_391, 0, 4, 0
g_406, 0, 4, 0
g_408, 0, 0, 0
g_412, 3, 8, 8
g_413, 0, 2, 0
g_467, 0, 1, 0
g_542, 3, 1, 8
g_543, 0, 0, 0
g_548, 0, 1, 0
g_559, 0, 1, 0
g_745, 0, 1, 7
g_761, 0, 0, 1
g_762, 0, 0, 0
g_764, 0, 0, 0
g_765, 1, 2, 0
g_949, 0, 0, 0
g_956, 0, 0, 0
g_959, 0, 0, 1
g_960, 0, 0, 0
g_968, 0, 0, 0
g_969, 0, 0, 0
g_971, 0, 0, 1
g_972, 0, 0, 0
g_978, 0, 0, 2
g_1008, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
