var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,0,0,7
g_5,0,0,0
g_32,1,1,9
g_38,0,0,4
g_37,0,0,5
g_80,1,0,1
g_79,0,0,16
g_81,0,2,8
g_83,3,3,0
g_85,1,1,6
g_111,1,1,0
g_140,1,1,0
g_183,0,0,1
g_198,0,0,1
g_197,0,0,7
g_205,0,0,0
g_220,1,0,7
g_221,0,0,0
g_232,0,0,5
g_238,0,0,0
g_240,0,0,0
g_317,0,0,5
g_488,0,0,0
g_532,0,0,0
g_557,0,0,0
g_556,0,0,0
g_578,1,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
