name, constant_write, var_write, read
g_18, 1, 1, 20
g_28, 4, 3, 3
g_32, 2, 1, 7
g_56, 1, 3, 8
g_94, 1, 0, 3
g_97, 3, 3, 3
g_182, 0, 2, 0
g_185, 0, 0, 0
g_189, 1, 0, 2
g_236, 0, 1, 0
g_264, 2, 1, 3
g_425, 1, 1, 1
g_492, 0, 0, 0
g_503, 0, 0, 1
g_346, 0, 0, 21
g_347, 0, 0, 0
g_447, 0, 0, 2
g_448, 0, 0, 5
g_121, 0, 1, 9
g_246, 0, 0, 8
g_449, 0, 0, 3
g_450, 0, 0, 6
g_281, 0, 0, 0
g_247, 0, 0, 1
g_494, 0, 1, 0
g_495, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 14, 0
_IO_stdin_used, 0, 0, 0
