var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,17
g_3,1,1,17
g_4,1,2,10
g_5,1,2,12
g_6,4,6,32
g_54,0,0,16
g_90,3,5,2
g_92,0,0,6
g_102,0,0,4
g_115,1,2,3
g_116,3,15,24
g_135,1,4,0
g_221,1,1,11
g_249,2,5,16
g_297,3,3,9
g_326,0,2,1
g_361,2,5,0
g_363,2,2,0
g_409,0,2,0
g_493,1,1,9
g_510,0,4,0
g_551,0,1,1
g_614,0,3,6
g_696,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
