name, constant_write, var_write, read
g_14, 2, 4, 6
g_15, 4, 1, 7
g_46, 0, 10, 0
g_106, 0, 8, 4
g_109, 0, 6, 0
g_111, 10, 4, 12
g_134, 4, 2, 10
g_135, 5, 26, 7
g_180, 2, 3, 0
g_187, 0, 5, 0
g_188, 3, 5, 9
g_209, 0, 1, 6
g_239, 2, 2, 1
g_241, 3, 2, 4
g_303, 0, 1, 1
g_320, 0, 0, 0
g_321, 1, 1, 6
g_432, 1, 2, 0
g_526, 4, 2, 0
g_550, 1, 1, 2
g_551, 3, 7, 2
g_567, 0, 0, 3
g_583, 4, 4, 1
g_585, 0, 1, 2
g_662, 1, 6, 1
g_670, 0, 2, 1
g_688, 0, 0, 2
g_740, 0, 1, 2
g_785, 1, 0, 1
g_809, 0, 0, 0
g_822, 0, 0, 0
crc32_context, 0, 4, 41
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
