var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_14,0,0,2
g_18,0,1,6
g_20,0,0,5
g_33,1,2,6
g_73,0,0,4
g_72,0,0,0
g_78,0,0,0
g_84,0,0,2
g_87,1,10,10
g_105,0,0,0
g_113,0,0,2
g_121,0,0,0
g_134,0,0,4
g_133,0,0,6
g_135,0,0,3
g_148,1,2,0
g_150,1,0,3
g_152,0,0,0
g_154,1,1,8
g_156,0,0,0
g_157,0,0,3
g_198,0,0,0
g_202,1,0,3
g_204,2,1,8
g_210,0,0,6
g_249,0,0,3
g_279,0,0,2
g_292,0,0,5
g_291,0,0,4
g_387,0,0,2
g_469,0,0,0
g_468,0,0,0
g_492,0,0,0
g_499,0,0,0
g_498,0,0,0
g_521,0,0,0
g_520,0,0,0
g_519,0,0,3
g_618,0,0,0
g_623,0,0,1
g_673,0,0,0
g_677,0,0,0
g_800,0,0,0
g_926,0,0,0
g_925,0,0,0
g_938,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,41,0
_IO_stdin_used,0,0,0
