var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,44
g_11,0,1,4
g_68,0,1,28
g_69,1,2,0
g_91,4,5,27
g_95,2,2,40
g_98,6,14,42
g_116,2,4,0
g_174,1,2,19
g_184,0,2,15
g_188,1,5,0
g_213,1,6,0
g_225,8,3,20
g_226,0,3,0
g_249,1,2,22
g_279,1,3,0
g_286,6,25,17
g_322,0,0,0
g_351,0,5,13
g_352,1,10,0
g_615,0,3,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
