var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,21
__undefined,0,0,0
g_2,1,2,24
g_26,0,0,12
g_25,1,0,0
g_70,0,0,2
g_69,0,0,0
g_71,0,0,0
g_92,0,0,0
g_119,0,0,3
g_122,0,0,0
g_174,2,2,9
g_380,0,0,8
g_409,0,0,7
g_451,1,2,8
g_455,0,0,0
g_609,2,3,0
g_694,0,0,0
g_693,0,0,3
g_746,0,0,0
g_821,0,0,0
g_889,0,0,1
g_966,0,0,1
g_1076,0,0,0
l_999.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
