name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_5, 1, 4, 0
g_7, 0, 1, 0
g_8, 3, 1, 0
g_49, 9, 5, 15
g_89, 0, 4, 0
g_94, 1, 8, 0
g_95, 0, 2, 0
g_99, 3, 1, 3
g_148, 3, 1, 14
g_174, 0, 2, 0
g_175, 0, 1, 0
g_192, 9, 15, 7
g_213, 0, 2, 0
g_240, 1, 0, 0
g_382, 4, 2, 6
g_384, 1, 0, 4
g_423, 0, 1, 0
g_426, 4, 1, 3
g_427, 1, 1, 4
g_445, 5, 0, 1
g_481, 1, 0, 3
g_569, 3, 1, 6
g_574, 1, 4, 0
g_578, 1, 2, 0
g_579, 6, 2, 4
g_609, 2, 0, 0
g_614, 1, 0, 2
g_618, 2, 1, 2
g_652, 3, 2, 0
g_721, 0, 1, 0
g_759, 0, 0, 0
g_785, 0, 0, 0
g_786, 2, 1, 2
g_806, 0, 1, 0
g_847, 1, 1, 1
g_859, 0, 0, 0
g_860, 1, 1, 1
g_862, 2, 2, 0
g_863, 0, 0, 0
g_864, 2, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 40, 0
_IO_stdin_used, 0, 0, 0
