var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_83,2,5,0
g_86,2,7,1
g_90,2,6,0
g_27,7,4,4
g_135,5,0,1
g_6,0,0,1
g_481,3,0,1
g_128,2,2,0
g_126,0,1,0
g_133,4,1,0
g_178,1,0,0
g_186,2,0,0
g_188,3,0,1
g_118,3,0,0
g_182,2,0,0
g_130,1,0,0
g_211,1,1,0
g_249,1,1,0
g_275,0,0,5
g_248,2,0,0
g_199,3,2,1
g_349,0,0,3
g_482,0,0,2
g_403,0,2,0
g_286,1,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
