var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,6
g_66,0,0,0
g_106,0,0,0
g_105,0,0,2
g_131,0,0,0
g_130,0,0,0
g_224,0,0,3
g_312,0,0,0
g_322,0,0,1
g_428,0,0,0
g_427,0,0,0
g_472,0,0,2
g_471,0,0,2
g_550,0,0,0
g_573,0,0,0
g_609,0,0,0
g_608,0,0,0
g_930,0,0,0
g_929,0,0,1
g_949,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,35,0
_IO_stdin_used,0,0,0
