var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_10,0,0,4
g_17,1,1,4
g_64,2,1,0
g_75,0,0,0
g_95,0,0,0
g_99,0,0,0
g_101,0,0,1
g_136,0,0,0
g_137,0,0,0
g_139,0,0,0
g_144,0,0,0
g_143,0,0,0
g_158,0,0,0
g_160,0,0,0
g_185,0,0,1
g_199,0,0,1
g_204,0,0,1
g_240,0,0,1
g_279,0,0,0
g_278,0,0,0
g_277,0,0,0
g_276,0,0,0
g_302,0,0,0
g_303,0,0,1
g_343,0,0,0
g_352,0,0,0
g_372,0,0,0
g_371,0,0,0
g_396,1,1,0
g_442,0,0,0
g_441,0,0,0
g_440,0,0,0
g_439,0,0,0
g_451,0,0,0
g_479,0,0,1
g_547,0,0,0
g_562,0,0,0
g_585,0,0,1
g_587,0,0,4
g_586,0,0,0
g_645,0,0,0
g_644,0,0,0
g_643,0,0,0
g_642,0,0,0
g_652,0,0,0
g_651,0,0,0
g_650,0,0,0
g_649,0,0,0
g_648,0,0,0
g_824,0,0,0
g_889,0,0,1
g_1000,0,0,0
g_1031,0,0,0
g_1030,0,0,0
g_1029,0,0,0
g_1057,0,0,0
g_1142,0,0,0
g_1141,0,0,0
g_1183,0,0,0
g_1182,0,0,0
g_1224,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
