var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,42
g_81,9,0,31
g_87,1,1,33
g_112,1,3,4
g_176,0,1,2
g_218,1,2,0
g_236,1,4,7
g_274,0,2,2
g_310,0,0,20
g_311,0,1,1
g_331,0,1,14
g_354,7,20,29
g_506,0,0,18
g_724,0,2,1
g_754,0,1,3
g_787,1,2,9
g_793,1,0,3
g_841,0,0,5
g_851,0,1,5
g_903,0,1,0
g_1036,0,0,0
crc32_context,0,8,40
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
