var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,27
g_41,0,0,77
g_105,1,4,9
g_146,0,2,162
g_202,1,0,1
g_223,1,6,9
g_265,4,12,72
g_298,2,6,4
g_473,2,2,11
g_510,0,1,2
g_636,0,0,2
g_682,1,1,7
g_704,0,0,8
g_706,2,2,14
g_862,0,0,2
g_999,0,0,4
g_1027,0,0,0
g_1041,0,0,2
g_1055,0,0,1
g_1058,0,0,3
g_1073,0,0,0
g_1154,0,0,2
g_1170,0,0,0
g_1245,0,0,0
g_1281,0,0,0
g_1014,0,0,1
g_391,0,0,11
g_1270,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
