name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_37, 1, 0, 4
g_36, 0, 0, 1
g_40, 3, 1, 6
g_50, 1, 1, 0
g_54, 0, 0, 0
g_56, 1, 0, 4
g_70, 1, 0, 1
g_71, 0, 0, 11
g_120, 0, 0, 2
g_119, 0, 0, 1
g_118, 0, 0, 2
g_129, 1, 0, 13
g_128, 0, 0, 14
g_142, 1, 0, 0
g_177, 0, 0, 1
g_188, 0, 0, 0
g_187, 0, 0, 1
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
