var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_23,3,3,5
g_32,0,0,9
g_39,0,1,29
g_51,3,3,20
g_83,0,0,7
g_101,0,0,7
g_142,1,1,3
g_174,1,1,3
g_182,0,0,3
g_211,0,0,1
g_248,0,0,3
g_278,0,0,33
g_282,1,1,6
g_369,0,0,3
g_485,0,0,7
g_489,0,0,5
g_501,0,0,3
g_850,0,0,1
g_287,0,0,41
g_260,0,0,16
g_597,0,1,24
g_162,0,0,11
g_672,0,0,5
g_576,0,0,13
g_210,0,0,24
g_261,0,0,18
g_253,0,0,13
g_876,0,0,2
g_355,0,0,8
g_160,0,0,11
g_575,0,0,5
g_288,0,0,59
g_671,0,0,3
g_84,0,0,4
g_85,0,0,9
g_354,0,0,6
g_505,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
