var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_5,0,0,17
g_42,0,0,6
g_50,0,0,0
g_52,0,0,0
g_54,0,0,0
g_64,0,0,4
g_69,0,0,4
g_68,0,3,17
g_78,0,0,1
g_111,0,0,0
g_110,0,0,8
g_147,0,0,3
g_153,0,0,1
g_152,0,0,3
g_159,0,0,1
g_174,0,0,0
g_218,0,0,1
g_245,0,0,0
g_244,0,0,0
g_254,0,0,1
g_255,0,0,0
g_266,0,0,0
g_265,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,57,0
_IO_stdin_used,0,0,0
