name, constant_write, var_write, read
g_2, 2, 1, 15
g_5, 3, 2, 0
g_18, 7, 1, 8
g_28, 1, 1, 3
g_29, 4, 1, 15
g_94, 1, 2, 1
g_181, 8, 13, 11
g_189, 4, 2, 6
g_218, 2, 1, 9
g_371, 0, 1, 1
g_374, 1, 1, 6
g_420, 3, 1, 3
g_422, 2, 0, 8
g_442, 2, 3, 0
g_460, 2, 4, 1
g_554, 1, 2, 1
g_555, 1, 1, 3
g_757, 1, 1, 0
g_759, 0, 0, 0
g_760, 1, 3, 0
g_762, 0, 0, 0
g_763, 0, 0, 0
g_768, 0, 0, 0
g_769, 1, 1, 3
g_852, 1, 0, 1
g_857, 1, 0, 0
g_859, 0, 0, 0
g_860, 1, 2, 0
g_863, 0, 0, 0
g_869, 1, 1, 1
g_878, 0, 0, 0
g_881, 1, 0, 0
g_883, 1, 2, 3
g_887, 0, 0, 0
g_889, 0, 0, 0
g_892, 2, 1, 0
g_941, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 36, 0
_IO_stdin_used, 0, 0, 0
