name, constant_write, var_write, read
g_6, 0, 0, 0
g_8, 1, 12, 12
g_43, 0, 12, 1
g_77, 1, 18, 15
g_78, 5, 4, 4
g_122, 0, 7, 3
g_134, 1, 3, 9
g_135, 0, 1, 16
g_141, 2, 0, 12
g_142, 1, 8, 0
g_166, 1, 1, 2
g_227, 0, 0, 12
g_228, 2, 4, 2
g_254, 0, 0, 7
g_257, 2, 4, 2
g_260, 2, 5, 6
g_300, 1, 2, 3
g_332, 0, 2, 2
g_357, 0, 3, 4
g_387, 2, 3, 1
g_402, 2, 2, 1
g_424, 0, 1, 2
g_450, 0, 1, 3
g_496, 0, 1, 0
g_497, 0, 0, 1
g_520, 0, 1, 1
g_671, 0, 1, 1
g_687, 0, 0, 0
crc32_context, 0, 4, 37
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
