var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_514,0,1,1
g_78,2,0,0
g_95,0,1,1
g_118,2,0,0
g_119,2,0,0
g_42,1,0,0
g_45,0,2,0
g_121,3,0,0
g_178,2,0,0
g_122,2,0,0
g_254,0,3,3
g_172,1,0,1
g_366,0,2,0
g_181,2,0,0
g_194,1,0,0
g_93,1,1,0
g_421,0,0,2
g_396,0,1,0
g_188,2,1,1
g_525,0,1,2
g_169,1,0,0
g_418,0,0,1
g_663,0,0,0
g_521,1,0,0
g_512,1,0,0
g_395,1,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
