var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_42,1,3,4
g_45,0,2,7
g_78,1,1,1
g_93,2,10,14
g_95,2,6,1
g_118,2,3,2
g_119,1,1,1
g_121,2,3,1
g_122,1,2,9
g_169,1,0,1
g_172,0,1,5
g_173,0,0,0
g_177,0,0,1
g_178,2,1,0
g_181,0,1,0
g_188,1,5,2
g_189,0,1,2
g_194,1,5,4
g_254,0,6,12
g_366,0,4,3
g_395,0,2,4
g_396,0,2,2
g_417,0,1,1
g_418,0,1,3
g_421,0,1,6
g_512,2,1,2
g_514,0,2,4
g_518,0,0,3
g_519,0,0,3
g_521,0,2,0
g_524,1,1,8
g_525,0,3,6
g_663,0,1,1
g_847,0,0,1
g_848,0,0,0
g_849,0,0,0
g_850,0,1,2
g_869,0,0,4
g_897,0,0,2
g_898,0,1,1
crc32_context,0,8,58
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
