var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,48
__undefined,0,0,0
g_2,1,2,35
g_7,0,1,7
g_8,1,5,0
g_50,0,6,0
g_53,0,1,19
g_85,0,1,0
g_86,0,3,0
g_108,2,13,22
g_111,0,5,0
g_112,0,5,0
g_117,1,4,0
g_121,0,3,0
g_157,0,4,0
g_297,0,1,10
g_338,1,5,0
g_382,0,1,11
g_392,0,1,0
g_481,2,12,17
g_504,0,0,14
g_509,0,3,11
g_588,0,0,0
g_595,1,8,11
g_600,0,1,0
g_633,1,5,0
g_697,0,1,12
g_698,1,1,8
g_748,0,2,7
g_765,0,1,0
g_817,1,2,8
g_818,0,2,7
g_892,0,0,3
g_907,0,1,4
g_910,0,0,2
g_924,0,0,0
g_976,0,2,11
g_1001,0,1,3
g_1156,0,0,1
g_1199,0,0,0
g_1200,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
