var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,51
__undefined,0,0,0
g_7,0,0,2
g_12,0,0,2
g_29,0,0,0
g_32,0,0,0
g_38,0,0,1
g_42,0,0,0
g_41,0,0,3
g_74,0,0,0
g_78,0,0,0
g_77,0,0,0
g_83,0,0,2
g_135,0,0,1
g_142,0,0,1
g_171,0,0,2
g_188,0,0,0
g_255,0,0,1
g_287,0,0,1
g_350,0,0,1
g_371,0,0,1
g_374,0,0,0
g_387,0,0,0
g_400,0,0,0
g_399,0,0,0
g_500,0,0,1
g_511,1,0,0
g_517,1,1,0
g_531,0,0,0
g_538,0,0,3
g_556,0,0,0
g_617,0,0,0
g_639,0,0,0
g_676,0,0,0
g_755,0,0,1
g_757,0,0,0
g_760,0,0,0
g_815,0,0,0
g_861,0,0,0
g_871,0,0,0
g_870,0,0,0
g_869,0,0,0
g_1002,0,0,0
g_1040,0,0,0
g_1046,0,0,0
g_1085,0,0,0
g_1084,0,0,2
g_1490,0,0,1
g_1532,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
