name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 33
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_60, 0, 0, 1
g_59, 0, 0, 0
g_99, 0, 0, 1
g_177, 0, 0, 1
g_176, 0, 0, 0
g_239, 0, 0, 1
g_238, 0, 0, 0
g_480, 0, 0, 0
g_479, 0, 0, 0
g_780, 0, 0, 1
g_787, 0, 0, 0
g_894, 0, 0, 0
g_956, 0, 0, 1
g_984, 0, 0, 1
g_991, 0, 0, 1
g_1012, 0, 0, 0
g_1032, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
