var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,41
__undefined,0,0,0
g_2,1,1,4
g_6,0,0,1
g_10,0,0,0
g_11,0,1,2
g_83,0,0,1
g_89,0,0,1
g_143,0,0,0
g_195,0,0,0
g_210,0,0,0
g_234,0,0,1
g_306,0,0,1
g_400,0,0,1
g_405,0,0,0
g_462,0,0,0
g_493,0,0,0
g_498,0,0,0
g_537,0,0,1
g_545,0,0,1
g_614,0,0,1
g_618,0,0,1
g_621,0,0,0
g_631,0,0,1
g_633,0,0,0
g_648,0,0,0
g_647,0,0,0
g_646,0,0,0
g_660,0,0,0
g_713,0,0,1
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
