name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 0, 0, 0
g_59, 4, 1, 1
g_58, 1, 1, 15
g_62, 0, 0, 0
g_71, 1, 1, 0
g_70, 1, 0, 7
g_74, 2, 1, 0
g_82, 0, 0, 0
g_96, 3, 1, 2
g_95, 1, 1, 3
g_107, 2, 1, 1
g_108, 0, 0, 0
g_113, 2, 1, 1
g_115, 3, 1, 4
g_139, 0, 0, 0
g_144, 0, 0, 0
g_152, 0, 0, 0
g_190, 0, 0, 4
g_198, 0, 0, 0
g_197, 0, 0, 0
g_213, 0, 2, 0
g_260, 0, 0, 0
g_265, 0, 0, 1
g_269, 1, 0, 0
g_321, 1, 1, 1
g_322, 0, 0, 0
g_323, 1, 0, 2
g_346, 0, 0, 0
g_345, 2, 0, 2
g_349, 1, 0, 1
g_369, 0, 0, 1
g_368, 0, 0, 0
g_374, 3, 2, 2
g_413, 1, 0, 0
g_457, 1, 1, 0
g_497, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
