var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,23
__undefined,0,0,0
g_2,1,0,16
g_47,1,0,3
g_46,0,0,2
g_51,1,1,9
g_66,1,0,8
g_71,0,0,1
g_92,1,1,0
g_104,0,0,0
g_107,0,3,4
g_158,0,1,26
g_161,0,0,14
g_194,0,0,7
g_226,0,1,6
g_376,0,1,4
g_438,0,1,5
g_463,0,0,8
g_478,0,0,0
g_601,0,1,2
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
