name, constant_write, var_write, read
g_17, 1, 1, 5
g_20, 1, 1, 6
g_37, 1, 1, 15
g_40, 1, 0, 5
g_61, 0, 0, 0
g_91, 7, 12, 1
g_97, 1, 2, 3
g_171, 1, 2, 0
g_182, 3, 2, 3
g_264, 1, 1, 1
g_265, 0, 1, 0
g_267, 0, 1, 0
g_361, 3, 0, 1
g_369, 0, 0, 0
g_393, 1, 0, 2
g_484, 1, 0, 0
g_492, 0, 0, 0
g_523, 1, 0, 0
g_557, 1, 0, 0
g_24, 3, 0, 13
g_290, 0, 0, 0
g_72, 0, 0, 18
g_30, 2, 0, 7
g_183, 2, 0, 1
g_71, 0, 0, 49
g_191, 0, 1, 0
g_101, 0, 2, 10
g_25, 0, 0, 0
g_218, 0, 0, 4
g_184, 0, 0, 0
g_281, 2, 0, 2
g_31, 0, 0, 0
g_289, 1, 0, 0
g_327, 0, 0, 1
g_898, 0, 0, 1
g_185, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 19, 0
_IO_stdin_used, 0, 0, 0
