name, constant_write, var_write, read
g_251, 1, 1, 0
g_4, 0, 0, 1
g_56, 1, 1, 0
g_58, 0, 0, 1
g_75, 4, 2, 0
g_87, 0, 0, 0
g_91, 0, 0, 0
g_94, 2, 4, 2
g_98, 4, 2, 6
g_99, 2, 4, 1
g_110, 3, 1, 4
g_120, 3, 1, 0
g_123, 2, 2, 2
g_139, 0, 0, 0
g_171, 0, 0, 0
g_175, 1, 0, 0
g_239, 0, 0, 0
g_240, 2, 3, 7
g_241, 0, 1, 0
g_282, 5, 1, 6
g_351, 3, 2, 5
g_76, 3, 8, 11
g_252, 2, 0, 7
g_155, 0, 0, 0
g_428, 0, 0, 0
g_378, 0, 2, 0
g_154, 0, 0, 0
g_74, 0, 0, 1
g_71, 0, 0, 0
g_429, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 20, 0
_IO_stdin_used, 0, 0, 0
