name, constant_write, var_write, read
crc32_context, 0, 4, 5
crc32_tab, 0, 0, 0
g_23, 0, 0, 0
g_27, 0, 1, 1
g_369, 1, 1, 0
g_98, 1, 1, 0
g_258, 0, 0, 0
g_391, 0, 1, 0
g_10, 1, 0, 1
g_12, 0, 1, 0
g_139, 0, 1, 1
g_58, 0, 0, 1
g_165, 0, 1, 0
g_327, 0, 0, 1
g_161, 2, 1, 0
g_555, 1, 0, 1
g_123, 2, 1, 0
g_306, 3, 0, 0
g_34, 0, 0, 0
g_74, 0, 0, 2
g_62, 1, 1, 3
g_707, 1, 0, 0
g_709, 1, 0, 0
g_801, 0, 2, 0
g_38, 0, 0, 0
g_360, 0, 0, 0
g_374, 0, 0, 0
g_475, 0, 0, 0
g_157, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
