name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 30
__undefined, 0, 0, 0
g_10, 2, 1, 2
g_12, 0, 1, 0
g_23, 0, 0, 0
g_27, 0, 0, 1
g_34, 1, 0, 0
g_38, 0, 0, 0
g_48, 0, 0, 0
g_58, 2, 0, 2
g_62, 2, 1, 4
g_66, 0, 0, 0
g_74, 1, 1, 9
g_76, 0, 0, 2
g_98, 0, 1, 0
g_123, 1, 0, 8
g_139, 0, 0, 1
g_157, 0, 0, 0
g_161, 2, 0, 1
g_160, 0, 0, 1
g_165, 0, 0, 0
g_221, 0, 0, 0
g_258, 0, 0, 0
g_306, 0, 1, 6
g_327, 0, 0, 7
g_360, 0, 0, 0
g_369, 2, 2, 0
g_368, 1, 0, 11
g_374, 0, 0, 0
g_391, 1, 1, 1
g_413, 0, 0, 0
g_412, 1, 1, 0
g_475, 0, 0, 0
g_555, 0, 0, 4
g_554, 0, 0, 4
g_707, 0, 0, 0
g_709, 0, 0, 0
g_720, 1, 1, 0
g_801, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
