var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,1,2,15
g_5,0,7,15
g_61,0,2,2
g_62,1,1,3
g_75,2,1,1
g_122,2,5,13
g_125,0,1,1
g_149,0,2,1
g_154,0,2,2
g_177,0,2,1
g_188,0,5,6
g_212,1,5,0
g_226,1,2,0
g_228,0,1,1
g_269,1,1,4
g_285,1,1,1
g_321,2,1,1
g_353,3,6,1
g_450,1,1,3
g_460,0,2,0
g_461,0,0,8
g_474,0,1,2
crc32_context,0,4,49
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
