name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 1, 1, 42
g_49, 0, 0, 0
g_67, 16, 5, 30
g_112, 1, 0, 2
g_111, 0, 0, 0
g_137, 2, 2, 0
g_193, 1, 0, 14
g_219, 0, 0, 18
g_218, 0, 0, 15
g_217, 0, 0, 21
g_349, 0, 0, 0
g_348, 0, 0, 5
g_654, 1, 0, 2
g_694, 0, 0, 1
g_693, 0, 0, 1
g_692, 1, 0, 1
g_774, 0, 0, 2
g_822, 0, 0, 3
g_878, 1, 0, 0
g_877, 0, 0, 0
g_876, 0, 0, 3
g_875, 0, 0, 2
g_874, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 11, 0
_IO_stdin_used, 0, 0, 0
