name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 10
g_5, 3, 1, 10
g_57, 0, 0, 0
g_64, 3, 1, 11
g_80, 0, 0, 0
g_79, 0, 0, 1
g_78, 0, 0, 7
g_94, 0, 0, 13
g_93, 4, 0, 40
g_96, 0, 0, 0
g_98, 0, 0, 0
g_100, 1, 1, 0
g_102, 9, 0, 8
g_104, 1, 0, 1
g_109, 0, 1, 0
g_173, 1, 1, 0
g_214, 0, 0, 0
g_213, 0, 0, 0
g_228, 1, 0, 0
g_257, 0, 0, 0
g_256, 0, 0, 1
g_351, 0, 0, 1
g_350, 0, 0, 0
g_356, 1, 0, 0
g_360, 3, 1, 5
g_405, 0, 0, 0
g_404, 0, 0, 0
g_403, 0, 0, 0
g_479, 0, 0, 0
g_494, 0, 0, 0
g_493, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 15, 0
_IO_stdin_used, 0, 0, 0
