name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_23, 3, 4, 0
g_35, 2, 2, 0
g_74, 4, 3, 0
g_73, 0, 0, 5
g_78, 5, 2, 12
g_99, 7, 1, 5
g_101, 3, 3, 54
g_123, 0, 0, 4
g_122, 2, 0, 5
g_121, 3, 0, 8
g_144, 7, 2, 6
g_152, 1, 0, 1
g_154, 1, 3, 0
g_165, 3, 1, 7
g_167, 2, 1, 1
g_240, 0, 0, 0
g_243, 3, 1, 2
g_262, 0, 0, 0
g_261, 0, 0, 5
g_438, 1, 2, 1
g_523, 0, 0, 0
g_567, 0, 0, 3
g_566, 0, 0, 2
g_591, 0, 0, 0
g_595, 0, 0, 1
g_594, 0, 0, 0
g_643, 0, 0, 0
g_642, 0, 0, 0
g_645, 0, 0, 6
g_644, 0, 0, 1
g_658, 3, 1, 2
g_697, 0, 0, 1
g_696, 0, 0, 1
g_854, 0, 1, 0
g_855, 0, 0, 3
g_887, 0, 0, 0
g_886, 1, 1, 3
g_890, 2, 0, 6
g_959, 0, 0, 19
g_980, 1, 0, 2
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
