var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_214,1,9,2
g_66,0,11,0
g_12,1,2,3
g_102,5,3,2
g_110,9,2,0
g_100,0,3,2
g_11,2,0,2
g_10,1,2,3
g_468,0,1,3
g_75,0,3,0
g_178,0,1,0
g_449,0,0,2
g_290,1,0,2
g_134,0,0,2
g_500,1,0,2
g_534,3,3,5
g_532,0,1,0
g_542,1,0,0
g_544,1,0,0
g_511,0,0,0
g_190,0,0,2
g_710,0,0,1
g_1074,0,2,2
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,16,36,0
_IO_stdin_used,0,0,0
