var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_214,1,6,1
g_66,0,7,0
g_12,3,0,6
g_102,6,2,5
g_110,8,1,0
g_100,0,2,5
g_11,1,0,4
g_10,2,1,7
g_449,0,0,2
g_134,0,0,5
g_290,1,0,5
g_468,0,0,5
g_500,4,0,5
g_75,0,2,0
g_532,0,1,0
g_534,4,3,9
g_542,1,0,0
g_544,1,0,0
g_178,0,1,0
__PRETTY_FUNCTION__.4,0,0,0
g_511,0,0,0
g_710,0,0,1
g_1074,0,5,5
g_190,0,0,5
__PRETTY_FUNCTION__.5,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,40,90,0
_IO_stdin_used,0,0,0
