name, constant_write, var_write, read
g_23, 3, 4, 5
g_35, 2, 2, 2
g_74, 4, 3, 4
g_78, 3, 2, 6
g_99, 4, 1, 5
g_144, 6, 2, 6
g_152, 1, 0, 1
g_154, 2, 3, 0
g_165, 2, 1, 5
g_167, 1, 1, 0
g_240, 0, 0, 0
g_243, 2, 1, 1
g_438, 1, 2, 1
g_523, 0, 0, 0
g_658, 2, 1, 1
g_980, 1, 0, 2
g_644, 0, 0, 1
g_959, 0, 0, 6
g_890, 1, 0, 0
g_886, 0, 1, 0
g_123, 0, 0, 5
g_595, 0, 0, 1
g_566, 0, 0, 2
g_854, 0, 1, 0
g_121, 1, 0, 12
g_122, 1, 0, 5
g_567, 0, 0, 3
g_261, 0, 0, 5
g_73, 0, 0, 3
g_594, 0, 0, 0
g_887, 0, 0, 0
g_101, 0, 3, 22
g_696, 0, 0, 1
g_645, 0, 0, 6
g_855, 0, 0, 3
g_697, 0, 0, 1
g_262, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
