var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,1,1,20
g_12,1,4,53
g_66,2,1,14
g_75,1,2,10
g_100,1,4,38
g_102,1,1,37
g_110,6,3,12
g_178,0,0,1
g_190,0,1,7
g_214,0,1,19
g_290,0,1,3
g_468,0,0,2
g_500,0,2,12
g_532,0,0,1
g_534,1,1,15
g_542,0,0,2
g_544,1,1,1
g_648,0,0,1
g_757,0,0,0
g_772,0,0,1
g_989,0,0,1
g_1026,1,0,0
g_1074,0,1,2
g_11,0,1,57
g_511,0,0,6
g_448,0,0,3
g_447,0,0,6
g_207,0,0,10
g_710,0,0,6
g_709,0,0,7
g_236,0,1,2
g_133,0,0,14
g_134,0,0,26
g_449,0,0,6
g_997,0,0,1
g_998,0,0,2
g_381,0,0,7
g_465,0,0,1
g_525,0,0,1
g_208,0,0,17
g_999,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,3,23,0
_IO_stdin_used,0,0,0
