name, constant_write, var_write, read
g_18, 1, 1, 16
g_25, 3, 1, 10
g_27, 5, 11, 8
g_81, 3, 0, 9
g_112, 0, 1, 2
g_117, 2, 2, 5
g_150, 1, 5, 2
g_192, 2, 3, 4
g_194, 3, 2, 2
g_231, 0, 3, 2
g_234, 0, 2, 1
g_235, 1, 0, 1
g_241, 1, 6, 5
g_283, 0, 2, 1
g_290, 2, 0, 1
g_291, 0, 6, 3
g_346, 1, 1, 5
g_364, 1, 0, 6
g_389, 0, 8, 0
g_537, 0, 2, 0
g_658, 0, 2, 1
g_724, 2, 2, 1
g_725, 0, 0, 0
g_726, 0, 1, 1
g_745, 1, 0, 0
g_746, 1, 0, 0
g_749, 1, 1, 0
g_750, 0, 0, 0
g_768, 0, 1, 0
g_769, 0, 1, 2
g_785, 0, 0, 0
g_794, 0, 0, 0
g_896, 1, 2, 2
g_919, 3, 0, 0
g_920, 0, 0, 0
g_921, 0, 2, 2
g_991, 1, 1, 1
g_1014, 1, 1, 0
g_1015, 2, 0, 0
g_1016, 0, 0, 0
g_1017, 1, 0, 0
g_1021, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 42, 0
_IO_stdin_used, 0, 0, 0
