var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_7,0,0,0
g_74,1,2,0
g_79,1,1,0
g_102,0,2,13
g_103,0,2,0
g_106,0,1,0
g_145,0,1,5
g_146,0,3,0
g_148,0,0,3
g_170,1,2,0
g_212,1,3,9
g_216,0,1,6
g_243,0,3,8
g_253,2,13,5
g_260,0,1,0
g_268,0,2,8
g_275,0,1,0
g_294,0,2,12
g_361,0,2,8
g_408,0,1,2
g_415,0,0,0
g_514,0,0,0
g_698,0,0,0
g_745,0,0,4
g_748,0,0,2
g_839,0,0,0
g_842,1,0,1
g_845,0,1,2
g_866,0,1,0
g_867,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
