var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,1,24
g_58,0,1,15
g_63,1,8,17
g_71,0,4,16
g_97,0,3,19
g_119,2,2,14
g_189,1,3,18
g_196,1,1,16
g_203,0,0,10
g_231,1,9,6
g_238,3,0,9
g_256,1,1,16
g_265,1,3,9
g_275,0,4,1
g_282,2,7,0
g_336,4,19,7
g_339,1,2,15
g_351,0,1,8
g_377,1,1,1
g_405,0,3,3
g_425,0,3,9
g_461,1,3,1
g_492,1,9,4
g_542,0,3,1
g_575,0,1,9
g_576,1,4,3
g_577,0,2,8
g_578,0,1,0
g_749,0,1,3
g_770,0,3,6
g_835,0,2,0
g_886,1,0,1
g_1007,0,0,2
g_1057,0,1,0
g_1058,0,1,1
g_1059,0,3,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,35,0
_IO_stdin_used,0,0,0
