var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,1,29
g_58,0,1,15
g_63,1,8,23
g_71,0,4,12
g_97,0,3,20
g_119,2,2,14
g_189,1,3,20
g_196,1,1,20
g_203,0,0,8
g_231,1,10,13
g_238,3,0,9
g_256,1,1,14
g_265,1,3,12
g_275,0,4,0
g_282,1,6,0
g_336,7,14,18
g_339,1,2,14
g_351,0,1,9
g_377,1,1,0
g_405,0,2,0
g_425,0,3,12
g_461,1,3,0
g_492,1,9,6
g_542,0,3,0
g_575,0,1,10
g_576,1,4,0
g_577,0,2,8
g_578,0,1,0
g_749,1,0,3
g_770,0,3,10
g_835,1,1,0
g_886,1,0,3
g_1007,0,0,2
g_1057,0,1,2
g_1058,0,1,2
g_1059,0,2,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,36,0
_IO_stdin_used,0,0,0
