var_name,constant_write,var_write,read
g_7,0,0,0
g_41,0,0,0
g_52,0,0,0
g_67,0,0,0
g_81,0,0,0
g_92,0,0,1
g_94,0,0,0
g_102,1,0,0
g_111,1,0,0
g_118,1,0,0
g_123,0,0,0
g_141,1,0,0
g_202,1,0,0
g_222,0,0,0
g_279,0,0,0
g_331,0,0,0
g_333,0,0,0
g_336,1,0,0
g_399,0,0,0
g_452,0,0,1
g_787,0,0,0
g_823,1,0,0
g_824,1,0,0
g_1101,1,0,0
g_1143,0,0,0
g_1216,0,0,0
g_1472,1,0,0
g_1475,1,0,0
g_1650,0,0,0
g_549,0,0,1
g_354,0,0,0
g_353,0,0,0
g_351,0,0,0
g_352,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,3,29,0
_IO_stdin_used,0,0,0
