name, constant_write, var_write, read
g_2, 1, 1, 14
g_6, 5, 3, 16
g_20, 3, 2, 14
g_84, 1, 0, 9
g_259, 3, 1, 8
g_291, 3, 2, 4
g_389, 2, 5, 13
g_652, 1, 0, 2
g_663, 1, 0, 1
g_768, 4, 2, 4
g_817, 0, 0, 1
g_824, 1, 1, 3
g_844, 0, 0, 0
g_1170, 1, 1, 0
g_1274, 0, 0, 0
g_1410, 1, 0, 1
g_19, 1, 1, 1
g_1067, 0, 0, 1
g_875, 0, 0, 2
g_110, 0, 0, 17
g_1266, 0, 1, 0
g_111, 0, 0, 13
g_1065, 0, 0, 3
g_1220, 0, 0, 1
g_1066, 0, 0, 1
g_204, 0, 0, 0
g_222, 0, 0, 4
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 16, 0
_IO_stdin_used, 0, 0, 0
