var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,3
g_72,0,0,0
g_97,0,0,1
g_103,0,0,0
g_104,0,0,0
g_118,0,0,0
g_134,0,0,0
g_152,0,0,0
g_154,0,0,0
g_187,0,0,0
g_285,0,0,0
g_400,0,0,0
g_551,0,0,0
g_608,0,0,1
g_797,0,0,0
g_816,0,0,0
g_851,0,0,0
crc32_context,0,8,34
crc32_tab,0,0,9
g_704,0,0,1
g_65,0,0,2
g_66,0,0,1
g_67,0,0,1
g_703,0,0,1
g_142,0,0,0
g_143,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
