name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_6, 2, 1, 43
g_5, 0, 0, 14
g_65, 9, 4, 34
g_85, 3, 0, 20
g_170, 3, 3, 32
g_189, 3, 1, 18
g_307, 1, 1, 19
g_309, 0, 0, 7
g_308, 0, 0, 16
g_349, 0, 0, 11
g_379, 1, 1, 0
g_523, 1, 0, 16
g_690, 1, 0, 2
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 7, 0
_IO_stdin_used, 0, 0, 0
