var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,0,0,1
g_11,0,3,25
g_40,1,1,1
g_41,1,1,17
g_42,0,0,5
g_43,0,1,14
g_142,0,2,2
g_145,0,0,3
g_147,2,2,3
g_148,4,6,6
g_178,0,0,12
g_189,0,1,1
g_218,1,1,0
g_233,0,1,0
g_274,0,0,8
g_275,0,0,11
g_329,2,2,9
g_381,0,1,5
g_428,0,1,1
g_431,0,0,8
g_437,0,1,1
g_463,0,0,0
g_465,0,5,2
g_466,0,1,1
g_474,0,1,1
g_566,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
