name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_41, 1, 0, 0
g_57, 0, 0, 0
g_77, 1, 0, 0
g_86, 1, 0, 0
g_87, 1, 0, 0
g_89, 0, 0, 0
g_91, 1, 0, 0
g_93, 1, 0, 0
g_97, 0, 0, 0
g_96, 0, 0, 0
g_136, 0, 0, 0
g_188, 0, 0, 0
g_189, 0, 0, 0
g_194, 0, 0, 0
g_203, 0, 0, 0
g_231, 1, 0, 0
g_279, 0, 0, 0
g_284, 0, 0, 0
g_283, 0, 0, 0
g_305, 0, 0, 0
g_327, 0, 0, 0
g_347, 0, 0, 0
g_397, 1, 0, 0
g_401, 0, 0, 0
g_439, 0, 0, 0
g_449, 0, 0, 0
g_457, 1, 0, 0
g_460, 0, 0, 0
g_459, 0, 0, 0
g_458, 0, 0, 0
g_466, 0, 0, 0
g_473, 0, 0, 0
g_521, 0, 0, 0
g_520, 0, 0, 0
g_593, 1, 0, 0
g_603, 1, 0, 0
g_612, 0, 0, 0
g_624, 1, 0, 0
g_626, 0, 0, 0
g_691, 1, 0, 0
g_756, 0, 0, 0
g_755, 0, 0, 0
g_754, 0, 0, 0
g_824, 0, 0, 0
g_823, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
